'question','sort_order','answer','score','ans_sort_order'
'do you like flowers','1','strongly agree','5','1'
'do you like flowers','1','agree','4','2'
'do you like flowers','1','neutral','3','3'
'do you like flowers','1','disagree','2','4'
'do you like flowers','1','strongly disagree','1','5'
'what is your age range','2','20-30','5','1'
'what is your age range','2','31-40','4','2'
'what is your age range','2','410-50','3','3'
'what is your age range','2','51-60','2','4'
'what is your age range','2','61-100','1','5'
'do you like to eat cake','3','5','0','1'
'do you like to eat cake','3','4','1','2'
'do you like to eat cake','3','3','2','3'
'do you like to eat cake','3','2','3','4'
'do you like to eat cake','3','1','4','5'
'do you like to eat cake','3','0','5','6'


